routeID,stopID
32A,410000015B20
32A,410000015B01
32A,410000015B03
32A,410000015B05
32A,410000009005
32A,410000009006
32A,410000009007
32A,410000009008
32A,410000009250
32A,410000009251
32A,410000015610
32A,410000015612
32A,410000015614
32A,410000015616
32A,410000015618
32A,410000015625
32A,410000015623
32A,410000015621
32A,410000009937
32A,410000009332
32A,410000009333
32A,410000008327
32A,410000008328
32A,410000008912
32A,410000008958
32A,410000008931
32A,410000008960
32A,410000008385
32A,410000008386
32A,410000008904
32A,410000008295
32A,410000008296
32A,410000008992
32A,410000008405
32A,410000008322
32A,410000008323
32A,410000008324
32A,410000008325
32A,410000008982
34,079073001U
34,079073016A
34,079073017A
34,079073018B
34,077072633B
34,077072492B
34,077072493A
34,077072494B
34,077072495A
34,077072534A
34,077072533B
34,077072535A
34,077072773A
34,077072536B
34,077072537A
34,077072524B
34,077072523A
34,077072522A
34,077072848A
34,077072543A
34,077072575A
34,077072574C
34,077072573B
34,077072580B
34,077072581A
34,077072557A
34,077072558A
34,077072559A
34,077072562B
34,077072836B
34,077072549B
34,077072626A
34,077072550A
34,077072779B
34,077072556B
34,077072555A
34,077072554A
34,077072553A
34,077072551A
34,077072545A
34,077072565A
34,077072544A
34,077072574A
34,077072843A
34,077072543B
34,077072848B
34,077072522B
34,077072523B
34,077072524A
34,077072539A
34,077072537B
34,077072536A
34,077072773B
34,077072535B
34,077072533A
34,077072534B
34,077072495B
34,077072494A
34,077072493B
34,077072492A
34,077072633A
34,079073018A
34,079073017B
34,079073016C
35,077072001X
35,077072405B
35,077072406A
35,077072408B
35,077072409A
35,077072810B
35,077072791B
35,077072792A
35,077072599A
35,077072417A
35,077072812A
35,077072415A
35,077072414A
35,077072834A
35,077072421A
35,077072420A
35,077072653A
35,077072652A
35,077072840A
35,077072842A
35,077072783A
35,077072784A
35,077072575A
35,077072574C
35,077072746B
35,077072572A
35,077072584A
35,077072585A
35,077072586A
35,077072587A
35,077072588A
35,077072589A
35,077072831A
35,077072590B
35,077072581B
35,077072582A
35,077072583A
35,077072574B
35,077072840B
35,077072652B
35,077072653B
35,077072420B
35,077072421B
35,077072414B
35,077072415B
35,077072812B
35,077072417B
35,077072599B
35,077072791A
35,077072411A
35,077072810C
35,077072409B
35,077072408A
35,077072406B
35,077072405C
36,079073001P
36,079073016A
36,079073017A
36,079073018C
36,079073019A
36,077072637B
36,077072870A
36,077072638A
36,079073020A
36,079073021A
36,077072320B
36,077072319A
36,077072318B
36,077072316C
36,077072771A
36,077072002O
36,077072002S
36,077072001W
36,077072405B
36,077072406A
36,077072408B
36,077072409A
36,077072810A
36,077072412A
36,077072423B
36,077072428A
36,077072529B
36,077072528A
36,077072674A
36,077072527A
36,077072675A
36,077072526B
36,077072570A
36,077072840A
36,077072842A
36,077072746A
36,077072574E
36,077072844A
36,077072576A
36,077072577B
36,077072578B
36,077072563B
36,077072562B
36,077072836B
36,077072549B
36,077072745B
36,077072593B
36,077072748A
36,077072593A
36,075071071A
36,075071073A
36,075071074A
36,075071075A
36,075071076B
36,075071019A
36,075071077A
36,075071055A
36,075071122A
36,075071127A
36,075071123D
36,075071036A
36,075071110B
36,075071109A
36,075071107B
36,075071105A
36,075071161A
36,075071143A
36,075071154B
36,075071164A
36,075071130A
36,075071291A
36,075071173A
36,075071286B
36,075071288B
36,075071284D
36,075071288E
36,075071347A
36,075071229A
36,075071226A
36,075071225A
36,075071233C
36,075071234A
36,075071202B
36,075071292C
36,075071288C
36,075071239A
36,075071243A
36,075071234B
36,075071233B
36,075071225B
36,075071226B
36,075071229B
36,075071345A
36,075071347B
36,075071185A
36,075071232A
36,075071243B
36,075071291B
36,075071130C
36,075071164B
36,075071154C
36,075071064A
36,075071143B
36,075071161B
36,075071105B
36,075071107A
36,075071109B
36,075071110A
36,075071036C
36,075071035A
36,075071123B
36,075071127B
36,075071122B
36,075071055B
36,075071077B
36,075071019B
36,075071076A
36,075071075B
36,075071074B
36,075071073B
36,075071071B
36,077072745A
36,077072549A
36,077072836A
36,077072562A
36,077072563A
36,077072838A
36,077072578A
36,077072577A
36,077072576B
36,077072574B
36,077072746B
36,077072840B
36,077072570B
36,077072526A
36,077072675B
36,077072527B
36,077072674B
36,077072528B
36,077072529A
36,077072428B
36,077072423A
36,077072412C
36,077072411A
36,077072810C
36,077072409B
36,077072408A
36,077072406B
36,077072405C
36,077072001C
36,077072002G
36,077072771C
36,077072316A
36,077072318A
36,077072319B
36,077072320A
36,079073021B
36,079073020B
36,079073019B
36,079073018A
36,079073017B
36,079073016C
36,077072748B
36,077072875B
36,077072872A
36,077072878B
36,077072873B
36,077072873A
36,077072878A
36,077072875A
36,077072810B
36,077072412B
36,077072834A
36,077072421A
36,077072420A
36,077072429A
36,077072430A
36,077072431A
36,077072432A
36,077072433A
36,077072454B
36,077072835C
36,077072835A
36,077072454A
36,077072433B
36,077072805A
36,077072431B
36,077072430B
36,077072429B
36,077072420B
36,077072421B
36,077072833A
36,077072631B
36,077072632B
36,077072530A
36,077072814A
36,077072416A
36,077072455A
36,077072422A
36,077072548A
36,077072425A
36,077072632A
36,077072631A
13B,079073001M
13B,079073277C
13B,079073283B
13B,079073176A
13B,079073263A
13B,079073177A
13B,079073359A
13B,079073162B
13B,079073161A
13B,079073348A
13B,079073141B
13B,079073140A
13B,079073139A
13B,079073290B
13B,079073152A
37,410000007134
37,410000014580
37,410000014578
37,410000014576
37,410000014536
37,410000014534
37,410000014533
37,410000014531
37,410000014520
37,410000014518
37,410000014516
37,410000014512
37,410000014510
37,410000014506
37,410000014504
37,410000014502
37,410000014500
37,4100008NC104
37,41000008NC83
37,4100008NC116
37,41000008NC40
37,41000008NC74
37,410000015640
37,410000009029
37,410000009030
37,410000009031
37,410000009032
37,410000009033
37,410000009216
37,410000009217
37,410000009218
37,410000009219
37,410000009220
37,410000009221
37,410000009222
37,410000009223
37,410000009058
37,410000009059
37,410000009060
37,410000009061
37,410000009062
37,410000009063
37,4100009FLEDS
37,410000009139
37,410000009140
37,410000009995
37,410000009987
37,410000003953
37,410000003001
37,410000003064
37,410000003065
37,410000003066
37,410000003067
37,410000003KLC
37,410000003926
37,410000003069
37,410000003070
37,410000003003
37,410000003004
37,410000003005
37,410000003006
37,410000003022
37,410000003023
37,410000003024
37,410000003117
37,410000003118
37,410000003046
37,410000003047
37,410000003026
37,410000003027
37,410000003028
37,3100Z261746
37,3100Z261750
37,3100Z262752
37,3100Z263758
37,3100Z264762
37,3100Z265768
37,3100Z264671
37,3100Z264768
37,3100Z264763
37,3100Z264758
37,3100Z262753
37,3100Z262750
37,3100Z261745
37,410000003031
37,410000003032
37,410000003033
37,410000003042
37,410000003043
37,410000003121
37,410000003122
37,410000003035
37,410000003036
37,410000003037
37,410000003016
37,410000003017
37,410000003018
37,410000003019
37,410000003077
37,410000003078
37,410000003925
37,410000003KLA
37,410000003080
37,410000003081
37,410000003082
37,410000003951
37,410000003021
37,410000003952
37,410000009988
37,410000009993
37,410000009141
37,410000009142
37,4100009FLEES
37,410000009074
37,410000009075
37,410000009080
37,410000009081
37,410000009082
37,410000009236
37,410000009237
37,410000009238
37,410000009239
37,410000009240
37,410000009241
37,410000009242
37,410000009049
37,410000009051
37,410000009053
37,410000009054
37,410000009055
37,410000009465
37,4100008NC105
37,41000008NC71
37,41000008NC56
37,41000008NC95
37,4100008NC102
37,410000014501
37,410000014503
37,410000014505
37,410000014507
37,410000014511
37,410000014513
37,410000014517
37,410000014519
37,410000014521
37,410000014530
37,410000014532
37,410000014535
37,410000014537
37,410000014538
37,410000014581
37,410000008164
37,4100009FLEBS
37,410000009375
37,410000009378
37,410000009399
37,410000009400
37,410000009347
37,410000009348
37,410000009354
37,410000009355
37,410000009356
37,410000009921
37,410000009357
37,410000003930
37,410000003057
37,410000003058
37,410000003059
37,410000009360
37,410000009361
37,410000009350
37,410000009351
37,410000009401
37,410000009402
37,410000009382
37,410000009383
37,410000008064
37,410000007141
37,410000008087
37,410000007142
37,410000008088
37,410000007143
37,410000008953
37,410000007144
37,410000008176
37,410000007085
37,410000008177
37,410000007086
37,410000008178
37,410000007163
37,410000007024
37,410000007025
37,410000007026
37,410000008044
37,410000008179
37,410000008180
39,410000007181
39,410000007929
39,410000007182
39,410000007183
39,410000007174
39,410000007175
39,410000007176
39,410000007177
39,410000007178
39,410000007094
39,410000007095
39,410000007163
39,410000007024
39,410000007025
39,410000007026
39,410000008044
39,410000008043
39,410000008041
39,410000008040
39,410000014520
39,410000014518
39,410000014516
39,410000014512
39,410000014510
39,410000014506
39,410000014721
39,410000014718
39,410000014716
39,410000014714
39,410000014712
39,410000014710
39,410000014702
39,410000014700
39,41000008NC13
39,41000008NC29
39,41000008NC31
39,410000015500
39,410000015504
39,410000015B01
39,410000015B03
39,410000015B05
39,410000009005
39,410000009006
39,410000009007
39,410000015550
39,410000015552
39,410000015554
39,410000015556
39,410000015558
39,410000015560
39,410000015562
39,410000015564
39,410000015622
39,410000015909
39,410000015627
39,410000015625
39,410000015623
39,410000015565
39,410000015563
39,410000015561
39,410000015559
39,410000015557
39,410000015555
39,410000015553
39,410000015551
39,410000015B07
39,410000015B09
39,410000015B10
39,410000015505
39,410000015501
39,41000008NC69
39,41000008NC25
39,41000008NC16
39,410000014701
39,410000014711
39,410000014713
39,410000014715
39,410000014717
39,410000014719
39,410000014720
39,410000014511
39,410000014513
39,410000014517
39,410000014519
39,410000014521
39,410000014522
39,410000008047
39,410000008046
39,410000008045
39,410000007001
39,410000007003
39,410000007004
39,410000007005
39,410000007087
39,410000007179
39,410000007180
39,410000007141
39,410000007142
39,410000007143
39,410000007144
39,410000007085
39,410000007086
39,410000015566
39,410000015630
39,410000009480
39,410000009483
39,410000009319
39,410000009320
39,410000009012
39,410000009013
39,410000010W04
39,41000010WALC
39,410000010W05
39,410000009016
39,410000009017
39,410000009329
39,410000009330
39,410000009482
39,410000009481
39,410000015569
39,410000015567
39,410000007096
39,410000007097
39,410000007140
39,079073190A
39,079073189A
39,079073188A
39,079073187A
39,079073186A
39,079073185B
39,079073184A
39,079073183A
39,079073182A
39,079073361B
39,079073180B
39,079073179D
39,079073176B
39,079073283A
39,079073300B
39,079073001B
39,079073277A
39,079073283B
39,079073176A
39,079073243B
39,079073179F
39,079073180A
39,079073361C
39,079073357C
39,079073183B
39,079073184B
39,079073185A
39,079073186B
39,079073187B
39,079073188B
39,079073189B
39,079073190B
3,075071227A
3,075071192A
3,075071218A
3,075071194B
3,075071197B
3,075071198B
3,075071199B
3,075071180B
3,075071177B
3,075071201B
3,075071240B
3,075071352B
3,075071353B
3,075071354B
3,075071042B
3,075071041B
3,075071040B
3,075071052B
3,075071271A
3,075071348A
3,075071270B
3,075071270A
3,075071271C
3,075071272A
3,075071274A
3,075071276A
3,075071277B
3,075071278A
3,075071322B
3,075071323B
3,075071229C
3,075071345A
3,075071347B
3,075071284B
3,075071333A
3,075071288E
3,075071291B
3,075071121B
3,075071178C
3,075071179B
3,075071065A
3,075071100A
3,075071106F
3,075071104B
3,075071103A
3,075071032A
3,075071098A
3,075071081A
3,075071097B
3,075071094A
3,075071039A
3,075071038A
3,075071092A
3,075071091A
3,075071088C
3,075071125A
3,075071124A
3,075071123C
3,075071080B
3,075071031B
3,075071312B
3,075071311A
3,075071312A
3,075071031A
3,075071080A
3,075071123A
3,075071124B
3,075071125B
3,075071088D
3,075071091B
3,075071092B
3,075071039B
3,075071094B
3,075071097A
3,075071081B
3,075071098B
3,075071032B
3,075071103B
3,075071104A
3,075071106E
3,075071100B
3,075071179A
3,075071178A
3,075071121A
3,075071291A
3,075071292C
3,075071288G
3,075071333B
3,075071284A
3,075071347A
3,075071229A
3,075071323A
3,075071322A
3,075071278B
3,075071277A
3,075071274C
3,075071272B
3,075071271B
3,075071052A
3,075071040A
3,075071041A
3,075071042A
3,075071354A
3,075071353A
3,075071352A
3,075071230A
3,075071193B
3,075071130C
3,075071164B
3,075071048B
3,075071128B
3,075071161B
3,075071105B
3,075071107A
3,075071107B
3,075071105A
3,075071161A
3,075071128A
3,075071048A
3,075071164C
49,4100008ELDJS
49,41000008NC04
49,410000008001
49,410000008002
49,410000008003
49,410000008004
49,410000008005
49,410000008G02
49,410000008G03
49,410000008G06
49,410000008G12
49,41000008REGA
49,410000008012
49,410000008013
49,410000008014
49,410000008015
49,410000002001
49,410000002002
49,410000002925
49,410000002938
49,410000002926
49,410000002931
49,410000002930
49,410000002933
49,410000002950
49,410000002935
49,410000002936
49,410000002934
49,410000002928
49,410000002021
49,410000002022
49,410000008016
49,410000008017
49,410000008018
49,410000008019
49,41000008REGE
49,410000008G13
49,410000008G05
49,410000008G04
49,410000008G01
49,410000008025
49,410000008026
49,410000008027
49,410000008028
49,410000008029
49,4100008NC119
4,410000023800
4,410000023801
4,410000023804
4,410000023807
4,410000024984
4,410000024241
4,410000024243
4,410000024244
4,410000024047
4,410000023811
4,410000023818
4,410000023816
4,410000023815
4,410000023812
4,410000024990
4,410000024235
4,410000024223
4,410000024224
4,410000024225
4,410000024226
4,410000024227
4,410000024228
4,410000024172
4,410000024173
4,410000024174
4,410000024175
4,410000024176
4,410000024177
4,410000024178
4,410000024179
4,410000024180
4,410000024181
4,410000024182
4,410000024183
4,41000024SG03
4,410000024060
4,410000024061
4,410000024062
4,410000024063
4,410000024851
4,410000024906
4,410000024S13
4,410000024S26
4,410000024476
4,410000024477
4,410000024270
4,410000024271
4,410000024272
4,410000024929
4,410000024933
4,410000024274
4,410000024275
4,410000029076
4,410000029077
4,410000029078
4,410000029001
4,410000029002
4,410000029003
4,410000029004
4,410000029005
4,410000029038
4,410000029039
4,410000029040
4,410000029085
4,410000029954
4,410000029086
4,410000029205
4,410000029206
4,410000029207
4,410000029089
4,410000029090
4,410000029091
4,410000029906
4,410000029950
4,410000029981
4,410000029092
4,410000029031
4,410000029032
4,410000029033
4,410000029015
4,410000029016
4,410000029017
4,410000029018
4,410000029019
4,410000029020
4,410000029079
4,410000029080
4,410000029081
4,410000029082
4,410000024963
4,410000024277
4,410000024278
4,410000024280
4,410000024281
4,410000024282
4,410000024283
4,410000024284
4,410000024488
4,410000024S05
4,410000024S21
4,410000024905
4,410000024850
4,410000024033
4,410000024034
4,410000024035
4,410000024036
4,41000024SG02
4,410000024158
4,410000024159
4,410000024160
4,410000024161
4,410000024162
4,410000024903
4,410000024163
4,410000024164
4,410000024980
4,410000024978
4,410000024165
4,410000024166
4,410000024215
4,410000024216
4,410000024217
4,410000024218
4,410000024219
4,410000024232
4,410000024233
4,410000024997
4,410000023904
4,410000024048
4,410000024049
4,410000024806
4,410000024979
4,410000024239
4,410000023806
4,410000023805
4,410000023803
4,410000023802
4,410000023800
4,410000023801
4,410000023804
4,410000023807
4,410000024984
4,410000024241
4,410000024243
4,410000024244
4,410000024047
4,410000023811
4,410000024236
4,410000023816
4,410000023815
4,410000023812
4,410000024990
4,410000024235
4,410000024223
4,410000024224
4,410000024225
4,410000024226
4,410000024227
4,410000024228
4,410000024172
4,410000024173
4,410000024174
4,410000024175
4,410000024176
4,410000024177
4,410000024178
4,410000024179
4,410000024180
4,410000024181
4,410000024182
4,410000024183
4,41000024SG03
4,410000024060
4,410000024061
4,410000024062
4,410000024063
4,410000024851
4,410000024906
4,410000024S13
4,410000024S26
4,410000024S35
4,410000024476
4,410000024477
4,410000024270
4,410000024271
4,410000024272
4,410000024929
4,410000024933
4,410000024274
4,410000024275
4,410000029076
4,410000029077
4,410000029078
4,410000029001
4,410000029002
4,410000029003
4,410000029004
4,410000029005
4,410000029038
4,410000029039
4,410000029040
4,410000029085
4,410000029954
4,410000029086
4,410000029205
4,410000029206
4,410000029089
4,410000029207
4,410000029090
4,410000029091
4,410000029906
4,410000029950
4,410000029981
4,410000029092
4,410000029031
4,410000029032
4,410000029033
4,410000029015
4,410000029016
4,410000029017
4,410000029018
4,410000029019
4,410000029020
4,410000029079
4,410000029080
4,410000029081
4,410000029082
4,410000024963
4,410000024277
4,410000024278
4,410000024280
4,410000024281
4,410000024282
4,410000024283
4,410000024284
4,410000024488
4,410000024S05
4,410000024S39
4,410000024S21
4,410000024905
4,410000024850
4,410000024033
4,410000024034
4,410000024360
4,410000024362
4,410000024035
4,410000024036
4,41000024SG02
4,410000024158
4,410000024159
4,410000024160
4,410000024161
4,410000024162
4,410000024903
4,410000024163
4,410000024164
4,410000024980
4,410000024978
4,410000024165
4,410000024166
4,410000024215
4,410000024216
4,410000024217
4,410000024218
4,410000024219
4,410000024232
4,410000024233
4,410000024997
4,410000023904
4,410000023818
4,410000024048
4,410000024049
4,410000024806
4,410000024979
4,410000024239
4,410000023806
4,410000023805
4,410000023803
4,410000023802
4,410000023800
4,410000023801
4,410000023804
4,410000023807
4,410000024984
4,410000024241
4,410000024243
4,410000024244
4,410000024047
4,410000023811
4,410000023818
4,410000023816
4,410000023815
4,410000023812
4,410000024990
4,410000024235
4,410000024223
4,410000024224
4,410000024225
4,410000024226
4,410000024227
4,410000024228
4,410000024172
4,410000024173
4,410000024174
4,410000024175
4,410000024176
4,410000024177
4,410000024178
4,410000024179
4,410000024180
4,410000024181
4,410000024182
4,410000024183
4,41000024SG03
4,410000024060
4,410000024061
4,410000024062
4,410000024063
4,410000024851
4,410000024906
4,410000024S13
4,410000024S26
4,410000024476
4,410000024477
4,410000024270
4,410000024271
4,410000024272
4,410000024929
4,410000024933
4,410000024274
4,410000024275
4,410000029076
4,410000029077
4,410000029078
4,410000029001
4,410000029002
4,410000029003
4,410000029004
4,410000029005
4,410000029038
4,410000029039
4,410000029040
4,410000029085
4,410000029954
4,410000029086
4,410000029205
4,410000029206
4,410000029207
4,410000029089
4,410000029090
4,410000029091
4,410000029906
4,410000029950
4,410000029981
4,410000029092
4,410000029031
4,410000029032
4,410000029033
4,410000029015
4,410000029016
4,410000029017
4,410000029018
4,410000029019
4,410000029020
4,410000029079
4,410000029080
4,410000029081
4,410000029082
4,410000024963
4,410000024277
4,410000024278
4,410000024280
4,410000024281
4,410000024282
4,410000024283
4,410000024284
4,410000024488
4,410000024S05
4,410000024S21
4,410000024905
4,410000024850
4,410000024033
4,410000024034
4,410000024035
4,410000024036
4,41000024SG02
4,410000024158
4,410000024159
4,410000024160
4,410000024161
4,410000024162
4,410000024903
4,410000024163
4,410000024164
4,410000024980
4,410000024978
4,410000024165
4,410000024166
4,410000024215
4,410000024216
4,410000024217
4,410000024218
4,410000024219
4,410000024232
4,410000024233
4,410000024997
4,410000023904
4,410000024048
4,410000024049
4,410000024806
4,410000024979
4,410000024239
4,410000023806
4,410000023805
4,410000023803
4,410000023802
51,075071047C
51,075071242E
51,075071330A
51,075071288E
51,075071292A
51,075071291B
51,075071130C
51,075071170A
51,075071043B
51,075071244B
51,075071107A
51,075071106E
51,075071100B
51,075071066A
51,075071350A
51,075071298A
51,075071299A
51,075071182A
51,075071184A
51,075071187A
51,075071175A
51,075071188B
51,075071172A
51,075071186B
51,075071174B
51,075071224B
51,075071189A
51,075071167A
51,075071168A
51,075071263A
51,075071344A
51,075071166A
51,075071190A
51,075071216A
51,075071207A
51,075071063A
51,075071186A
51,075071172B
51,075071188A
51,075071175B
51,075071187B
51,075071184B
51,075071182B
51,075071299B
51,075071298B
51,075071350B
51,075071065A
51,075071100A
51,075071106F
51,075071107B
51,075071244A
51,075071043A
51,075071170B
51,075071164A
51,075071130A
51,075071173A
51,075071329A
51,075071288B
52,077072002R
52,077072001X
52,077072405B
52,077072406A
52,077072408B
52,077072409A
52,077072810A
52,077072412A
52,077072423B
52,077072428A
52,077072529B
52,077072536B
52,077072537A
52,077072524B
52,077072523A
52,077072522A
52,077072848A
52,077072543A
52,077072575A
52,077072574C
52,077072843A
52,077072544B
52,077072839B
52,077072564B
52,077072563B
52,077072562B
52,077072836B
52,077072549B
52,077072626A
52,077072550A
52,077072779B
52,077072556B
52,077072555A
52,077072554A
52,077072553A
52,077072551A
52,077072545A
52,077072565A
52,077072544A
52,077072574A
52,077072543B
52,077072848B
52,077072522B
52,077072523B
52,077072524A
52,077072539A
52,077072537B
52,077072536A
52,077072529A
52,077072428B
52,077072423A
52,077072412C
52,077072411A
52,077072810C
52,077072409B
52,077072408A
52,077072406B
52,077072405C
52,077072001C
556,410000000060
556,410000016206
556,410000016049
556,410000016050
556,410000016051
556,410000016052
556,410000016054
556,410000016055
556,410000016056
556,410000016057
556,410000016211
556,410000016212
556,410000017219
556,410000017139
556,410000017216
556,410000017178
556,410000017179
556,410000017988
556,410000017180
556,410000017213
556,410000017093
556,410000017094
556,410000017095
556,410000017096
556,410000017212
556,410000017077
556,410000017078
556,410000017079
556,410000017080
556,410000017081
556,410000017082
556,410000042089
556,410000042090
556,410000042091
556,410000042092
556,410000042132
556,410000042133
556,410000042134
556,410000042135
556,410000042142
556,410000042136
556,410000042126
556,410000042127
556,410000042166
556,410000042167
556,410000042C07
556,410000042005
556,410000042S17
556,410000042S16
575,410000042927
575,410000042110
575,410000042111
575,410000042112
575,410000017065
575,410000017066
575,410000017067
575,410000017068
575,410000017069
575,410000017070
575,410000017071
575,410000017919
575,410000017088
575,410000017089
575,410000017090
575,410000017091
575,410000017092
575,410000017165
575,410000017166
575,410000017167
575,410000017984
575,410000017168
575,410000017169
575,410000017054
575,410000017055
575,410000017172
575,410000017146
575,410000017147
575,410000017173
575,410000017174
575,410000017175
575,410000017176
575,410000017177
575,410000017178
575,410000017056
575,410000017057
575,410000017058
575,410000017059
575,410000017061
575,410000017191
575,410000016024
575,410000016249
57,077072002R
57,077072001U
57,077072749A
57,077072491B
57,077072388B
57,077072387A
57,077072386B
57,077072385A
57,077072485A
57,077072808B
57,077072384A
57,077072459A
57,077072460A
57,077072448B
57,077072641B
57,077072463A
57,077072464A
57,077072446B
57,077072465B
57,077072466A
57,077072835A
57,077072459B
57,077072384B
57,077072808A
57,077072485B
57,077072385B
57,077072386A
57,077072387B
57,077072388A
57,077072491A
57,077072749B
57,077072001E
57,077072461A
57,077072462A
59,079073001S
59,079073016A
59,079073017A
59,079073018C
59,079073019A
59,079073020A
59,079073021A
59,077072320B
59,077072319A
59,077072318B
59,077072316C
59,077072771A
59,077072002O
59,077072002R
59,077072001T
59,077072749A
59,077072491B
59,077072389B
59,077072390A
59,077072801B
59,077072382A
59,077072375B
59,077072398A
59,077072399A
59,077072618A
59,077072400A
59,077072807A
59,077072475A
59,077072474A
59,077072473B
59,077072472A
59,077072471B
59,077072447A
59,077072469A
59,077072468B
59,077072466A
59,077072835C
59,077072466B
59,077072468A
59,077072469B
59,077072806A
59,077072447B
59,077072471A
59,077072472B
59,077072473A
59,077072474B
59,077072475B
59,077072807B
59,077072400B
59,077072618B
59,077072399B
59,077072398B
59,077072375A
59,077072382B
59,077072801A
59,077072390B
59,077072389A
59,077072491A
59,077072749B
59,077072001D
59,077072002F
59,077072771C
59,077072316A
59,077072318A
59,077072319B
59,077072320A
59,079073021B
59,079073020B
59,079073019B
59,079073018A
59,079073017B
59,079073016C
594,410000024086
594,410000024087
594,410000024088
594,410000024089
594,410000024090
594,410000024117
594,410000024118
594,410000024119
594,410000024120
594,410000024121
594,410000024122
594,410000024123
594,41000024SG08
594,41000024SG02
594,410000024158
594,410000024159
594,410000024160
594,410000024161
594,410000024162
594,410000024903
594,410000024163
594,410000024164
594,410000024980
594,410000024165
594,410000024166
594,410000024978
594,410000024215
594,410000024216
594,410000024217
594,410000024218
594,410000024219
594,410000024232
594,410000024997
594,410000023818
594,410000023816
594,410000023815
594,410000023812
594,410000023904
594,410000024048
594,410000024049
594,410000024806
594,410000024979
594,410000024239
594,410000023806
594,410000023805
594,410000023803
594,410000024876
594,410000024803
594,410000024808
594,410000024193
594,410000024194
594,410000024195
594,410000024875
594,410000024365
594,410000024442
594,410000024534
594,410000024535
594,410000024536
594,410000024537
594,410000024505
594,410000024382
594,410000024383
594,410000024384
594,410000024385
594,410000024335
594,410000024338
594,410000024339
594,410000024340
594,410000024957
594,410000024565
594,410000029128
594,410000029976
594,410000029977
594,410000029110
594,410000029978
594,410000029003
594,410000029004
594,410000029005
594,410000029006
594,410000029007
594,410000029008
594,410000029953
594,410000029956
594,410000029958
594,410000029959
594,410000029957
594,410000029955
594,410000029014
594,410000029015
594,410000029016
594,410000029017
594,410000029018
594,410000029979
594,410000029121
594,410000029113
594,410000029975
594,410000029126
594,410000029127
594,410000024563
594,410000024961
594,410000024956
594,410000024342
594,410000024955
594,410000024343
594,410000024344
594,410000024345
594,410000024373
594,410000024374
594,410000024375
594,410000024507
594,410000024506
594,410000024538
594,410000024539
594,410000024540
594,410000024541
594,410000024443
594,410000024366
594,410000024391
594,410000024392
594,410000024196
594,410000024188
594,410000024189
594,410000024190
594,410000024191
594,410000024807
594,410000024991
594,410000024992
594,410000023907
594,410000023804
594,410000023807
594,410000024984
594,410000024241
594,410000024243
594,410000024244
594,410000024047
594,410000023811
594,410000023813
594,410000023814
594,410000023817
594,410000024236
594,410000024235
594,410000024223
594,410000024224
594,410000024225
594,410000024226
594,410000024227
594,410000024228
594,410000024172
594,410000024173
594,410000024174
594,410000024175
594,410000024176
594,410000024177
594,410000024178
594,410000024179
594,410000024180
594,410000024181
594,410000024182
594,410000024183
594,41000024SG03
594,410000024124
594,410000024125
594,410000024126
594,410000024127
594,410000024128
594,410000024129
594,410000024130
594,410000024096
594,410000024097
594,410000024098
594,410000024099
594,410000024100
594,410000024101
59,13005528K
59,13005999F
59,13005527A
59,13005576E
59,13005575F
59,13005574F
59,13005105C
59,13005113D
59,13005114D
59,13005115D
59,13005119D
59,13005120D
59,13005164B
59,13005417D
59,13005416C
59,13005415D
59,13005156E
59,13005159F
59,13005160G
59,13005128D
59,13005048D
59,13005129D
59,13005130D
59,13005131D
59,13005138C
59,13005140C
59,13005158C
59,13005142B
59,13005050B
59,13005145B
59,13006419E
59,13006421E
59,13006422E
59,13006423E
59,13006424E
59,13006425E
59,13006426C
59,13006407B
59,13006408A
59,13006409G
59,13006424A
59,13006423A
59,13006422A
59,13006421A
59,13006418B
59,13006416C
59,13006415A
59,13003427D
59,13003428D
59,13003430D
59,13003431C
59,13003432C
59,13003433D
59,13003434D
59,13003435D
59,13003436D
59,13003011C
59,13003010C
59,075071156A
59,075071315A
59,075071328A
59,075071240A
59,075071341A
59,075071236A
59,075071251A
59,075071223A
59,075071225C
59,075071226B
59,075071229B
59,075071345A
59,075071347B
59,075071284C
59,075071286A
59,075071292C
59,075071288C
59,075071047B
59,075071242E
59,075071288F
59,075071292A
59,075071286B
59,075071284D
59,075071347A
59,075071345B
59,075071229A
59,075071226A
59,075071225A
59,075071223B
59,075071251B
59,075071236B
59,075071341B
59,075071240B
59,075071328B
59,075071315B
59,075071156B
59,13003010G
59,13003011G
59,13003436H
59,13003435H
59,13003434H
59,13003433H
59,13003432G
59,13003431G
59,13003430H
59,13003429H
59,13003428H
59,13003427H
59,13003437G
59,13006415G
59,13006416G
59,13006417F
59,13006418F
59,13005142F
59,13005158G
59,13005141F
59,13005140G
59,13005139G
59,13005138G
59,13005131H
59,13005130H
59,13005129H
59,13005048H
59,13005128H
59,13005160C
59,13005159B
59,13005156A
59,13005415H
59,13005416G
59,13005417H
59,13005164F
59,13005121H
59,13005120H
59,13005119A
59,13005117G
59,13005116H
59,13005115H
59,13005114H
59,13005113H
59,13005105G
59,13005574B
59,13005575B
59,13005576H
59,13005527G
6,075071025A
6,075071026A
6,075071027A
6,075071230A
6,075071193B
6,075071227A
6,075071192A
6,075071218A
6,075071194B
6,075071197B
6,075071198B
6,075071199B
6,075071180B
6,075071177C
6,075071202B
6,075071234B
6,075071233B
6,075071225B
6,075071226B
6,075071229B
6,075071345A
6,075071347B
6,075071284B
6,075071286A
6,075071291B
6,075071130C
6,075071164B
6,075071154C
6,075071064A
6,075071143B
6,075071161B
