stopID,name,lat,lon
077072570B,St David's Close,54.603290,-1.298100
077072526A,Teesdale Avenue,54.601050,-1.297100
077072675B,Tesco Express,54.599700,-1.296780
077072527B,War Memorial,54.598170,-1.295680
077072674B,Station Road Post Office,54.596520,-1.293480
077072528B,Billingham Green,54.594310,-1.291830
077072529A,West Avenue,54.592960,-1.292740
077072428B,Colchester Road,54.589770,-1.306260
077072423A,Norton Red Lion,54.586400,-1.309250
077072412C,The Grange,54.584480,-1.310450
077072001C,"Stockton Royal Oak, C",54.565976,-1.312937
077072002G,High St (G),54.563169,-1.312677
077072771C,Chandlers Wharf Retail Park,54.558850,-1.309930
077072316A,Thornaby Station,54.558280,-1.304730
077072318A,Harewood Road,54.556810,-1.297620
077072319B,Total Fitness,54.558460,-1.289110
077072320A,The Viaduct,54.561040,-1.280310
079073021B,Army Reserve Centre,54.563610,-1.271100
079073020B,Macmillan Academy,54.566910,-1.263490
079073019B,Teesside & District Society for the Blind,54.568110,-1.261040
077072748B,Wynyard Park House,54.632020,-1.315750
077072875B,Cleveland Police,54.633630,-1.312960
077072872A,AMAZON Bus Station,54.634918,-1.311656
077072878B,Goldcrest Crescent,54.635010,-1.329270
077072873B,Bloomfield Drive,54.637180,-1.328830
077072873A,HANZARD DRIVE,54.636790,-1.328410
077072878A,Goldcrest Crescent,54.635320,-1.328810
077072875A,Cleveland Police,54.633160,-1.312760
077072412B,Norton Road Norton Avenue,54.584430,-1.310590
077072429A,Jameson Road,54.593880,-1.318920
077072430A,Whitfield Road,54.593860,-1.321560
077072431A,Corby Lodge,54.593890,-1.325550
077072432A,Junction Road,54.594120,-1.330570
077072433A,Rostrevor Avenue,54.592180,-1.341030
077072454B,Redhill Road Shops,54.587690,-1.341750
077072835C,North Tees Hospital,54.583810,-1.348040
077072835A,North Tees Hospital,54.584660,-1.347620
077072454A,Redhill Road Shops,54.587930,-1.341270
077072433B,Rostrevor Avenue,54.592180,-1.341030
077072805A,Junction Road,54.594190,-1.333860
077072431B,Corby Lodge,54.593880,-1.326850
077072430B,Whitfield Road,54.593880,-1.322680
077072429B,Jameson Road,54.593880,-1.317930
077072833A,Harland Place,54.587250,-1.310000
077072631B,Nuffield Health Tees Hospital,54.593500,-1.334540
077072632B,Seaham Close,54.592180,-1.330270
077072530A,"Norton Glebe, Fulthorpe Road",54.589880,-1.327030
077072814A,Glebe Estate,54.588780,-1.324400
077072416A,Saltney Road,54.586630,-1.325510
077072455A,Ashton Road South End,54.586050,-1.326590
077072422A,Kinderton Grove,54.587750,-1.329010
077072548A,Toddington Drive,54.589500,-1.330170
077072425A,Whinflower Drive,54.591080,-1.328420
077072632A,Seaham Close,54.591930,-1.329700
077072631A,Nuffield Health Tees Hospital,54.593250,-1.334500
079073277C,Middlesbrough House,54.576278,-1.234629
079073283B,Cineworld Cinemas,54.575150,-1.227000
079073176A,St John's Church,54.574220,-1.226690
079073141B,Keith Road,54.555420,-1.226190
079073140A,Deepdale Avenue,54.554120,-1.229470
079073139A,Evergreen Walk,54.553200,-1.232750
079073290B,Glendale Road,54.548960,-1.237560
410000014536,Ferguson's Lane-Brambles Dykes,54.974870,-1.677790
410000014534,Ferguson's Lane-Church,54.974690,-1.674520
4100008NC116,Grainger Street-Tj Hughes,54.971770,-1.614730
410000009030,Sandyford,54.981650,-1.601120
410000009031,Sandyford Road-Cemetery,54.983390,-1.598220
410000009032,Sandyford Road-Nazareth Mews,54.984660,-1.597120
410000009033,Cradlewell,54.986900,-1.594390
410000009219,Newton Road-Denewell Avenue,54.998050,-1.591150
410000009220,Paddy Freeman Park,54.997980,-1.593700
410000009221,Freeman Hospital,55.000830,-1.595580
410000009222,Freeman Road-Castle Farm Road,55.003020,-1.598040
410000009223,Freeman Road-Lilburn Gardens,55.005340,-1.600670
410000009058,South Gosforth Roundabout,55.007280,-1.599840
410000009059,Benton Park Road-Wiseton Court,55.007730,-1.596040
410000009060,HMRC Benton Park View,55.007820,-1.590140
410000009061,Benton Park Road-Hobart Gardens,55.008090,-1.586520
410000009062,Benton Park Road-Trentham Avenue,55.008440,-1.582960
410000009063,Benton Park Road-Balliol Gardens,55.008870,-1.579630
4100009FLEDS,Four Lane Ends D,55.009780,-1.578100
410000009139,Benton Lane-Hollington Avenue,55.013390,-1.582180
410000009140,Benton Lane-Myreside Place,55.015870,-1.583890
410000009995,Quorum Park Retail,55.020060,-1.582830
410000009987,Quorum Park Benton Ln,55.020780,-1.584720
410000003953,Benton Lane-Findus,55.024330,-1.585700
410000003001,Benton Lane-Westmoor Drive,55.026940,-1.583580
410000003064,Great Lime Road - Armstrong Drive,55.028510,-1.581900
410000003065,Great Lime Road-Blucher Road,55.027870,-1.575510
410000003066,Southgate-Norgas House,55.031190,-1.571400
410000003067,Southgate-School,55.033590,-1.568970
410000003KLC,Killingworth Bus Stn C,55.035960,-1.565460
410000003926,Killingworth Highfields,55.038620,-1.568530
410000003069,West Bailey-Garth 12,55.038360,-1.574550
410000003070,West Bailey - Angus Close,55.036820,-1.579880
410000003003,Station Road-Council Offices,55.037480,-1.580410
410000003004,Camperdown,55.041690,-1.581180
410000003005,Camperdown Hotel,55.043400,-1.579040
410000003006,Burradon Road - Kirkwood,55.045940,-1.578500
410000003022,Weetslade Road - Burradon Road,55.047170,-1.579950
410000003023,Weetslade Road-Ethel Terrace,55.050290,-1.590050
410000003024,Weetslade Road-Weetslade Crescent,55.052250,-1.591560
410000003117,B1321-Weetslade Road,55.054250,-1.591980
410000003118,B1321-March Road,55.053890,-1.587100
410000003046,Fern Drive Shop,55.056060,-1.587960
410000003047,Fern Drive - Market Street,55.057500,-1.592250
410000003026,Dudley Lane Meadowbank,55.058400,-1.592970
410000003027,Dudley Lane-Grieves Row,55.060900,-1.593390
410000003028,Dudley Lane-Northern Terrace,55.063780,-1.592260
3100Z261746,Dudley Lane,55.065370,-1.591760
3100Z261750,Barns Park,55.069170,-1.590990
3100Z262752,Glenluce Drive roundabout,55.071250,-1.590270
3100Z263758,Stonelaw,55.076620,-1.588360
3100Z264762,Whitelea,55.080260,-1.587580
3100Z265768,Cramlington Shops,55.085460,-1.586340
3100Z264671,Newlyn Drive Roundabout,55.087980,-1.586800
3100Z264768,Cramlington Shops,55.085040,-1.586540
3100Z264763,Whitelea,55.080880,-1.587480
3100Z264758,Stonelaw,55.076640,-1.588130
3100Z262753,Glenluce Drive roundabout,55.071680,-1.589810
3100Z262750,Barns Park,55.069040,-1.590720
3100Z261745,Dudley Lane,55.064570,-1.591950
410000003031,Dudley Lane-Northern Terrace,55.062470,-1.592760
410000003032,Dudley Lane-Grieves Row,55.060750,-1.593440
410000003033,Dudley Lane Meadowbank,55.058220,-1.592890
410000003042,Fern Drive - Market Street,55.057500,-1.592400
410000003043,Fern Drive-Library,55.056100,-1.587280
410000003121,B1321-March Road,55.053890,-1.587280
410000003122,B1321-Weetslade Road,55.054280,-1.592230
410000003035,Weetslade Road-Weetslade Crescent,55.051870,-1.591330
410000003036,Weetslade Road-Clarkes Terrace,55.050060,-1.589850
410000003037,Weetslade Road - Burradon Road,55.047290,-1.580680
410000003016,Burradon Road-Kirkwood,55.044980,-1.578170
410000003017,Burradon Road - Camperdown Hotel,55.043340,-1.579260
410000003018,Camperdown,55.041330,-1.581150
410000003019,Killingworth Council Offices,55.035940,-1.580120
410000003077,West Bailey - Angus Close,55.037200,-1.579930
410000003078,West Bailey-School,55.038450,-1.573090
410000003925,West Bailey-Garth 15,55.038640,-1.568700
410000003KLA,Killingworth Bus Stn A,55.036110,-1.565350
410000003080,Southgate-School,55.033070,-1.569380
410000003081,Southgate-Norgas House,55.030320,-1.572280
410000003082,Great Lime Road-Sheldon Court,55.028020,-1.576900
410000003951,Great Lime Road - Georgian Court,55.028400,-1.580670
410000003021,Benton Lane-Great Lime Road,55.027820,-1.583420
410000003952,Benton Lane-Findus,55.024200,-1.585390
410000009988,Quorum Park Entrance,55.021110,-1.584530
410000009993,Quorum Park Benton Lane,55.019210,-1.584720
410000009141,Benton Lane-Glenfield Road,55.015140,-1.583510
410000009142,Benton Lane-Rushall Place,55.012410,-1.581280
4100009FLEES,Four Lane Ends E,55.009800,-1.578530
410000009081,Benton Park Road-The Cloisters,55.007640,-1.596740
410000009082,Benton Park Road-Freeman Rd,55.007250,-1.600450
410000009236,South Gosforth Roundabout,55.006520,-1.601600
410000009237,Freeman Road-Castle Dene School,55.004790,-1.600220
410000009238,Freeman Hospital,55.001500,-1.595950
410000009239,Paddy Freeman Park,54.998240,-1.593850
410000009240,Newton Road-Football Ground,54.998340,-1.589990
410000009049,Corner House,54.990910,-1.584350
410000009051,Cradlewell,54.986720,-1.594460
410000009053,Sandyford Road-Cemetery,54.982960,-1.598590
410000009054,Benton House,54.981360,-1.601560
4100009FLEBS,Four Lane Ends B,55.010190,-1.577950
410000009375,Goathland Avenue-Skelder Avenue,55.013270,-1.579810
410000009378,Goathland Avenue-Lambourn Avenue,55.013630,-1.576030
410000009399,Ashleigh Grove-Cemetery,55.014990,-1.569850
410000009400,Ashleigh Grove-Linden Road,55.015170,-1.568300
410000009347,Station Road-Percy Hedley Centre,55.016850,-1.567570
410000009348,Station Road-Albany Avenue,55.019000,-1.567830
410000009354,Forest Hall Station Rd,55.021520,-1.564980
410000009355,Crescent Way,55.022840,-1.561070
410000009356,Meadway Mead Crescent,55.021280,-1.556530
410000009921,Meadway-Otterburn Close,55.020640,-1.553510
410000009357,Meadway Estate,55.021240,-1.548280
410000003930,Feetham Avenue,55.024010,-1.545560
410000003057,Great Lime Road-Laurel Avenue,55.024990,-1.548110
410000003058,Clousden Hill,55.025880,-1.555020
410000003059,Forest Hall Road-Clousden Drive,55.025110,-1.561070
410000009360,Forest Hall Road-Crescent Road North,55.022390,-1.561760
410000009361,Forest Hall Station Rd,55.021610,-1.563880
410000009350,Station Road-Clifton Terrace,55.018340,-1.567710
410000009351,Station Road-Glebe Avenue,55.016000,-1.567540
410000009401,Ashleigh Grove-Linden Road,55.015160,-1.568450
410000009402,Ashleigh Grove-Cemetery,55.014910,-1.570470
410000009382,Goathland Avenue-Lambourn Avenue,55.013590,-1.576430
410000009383,Goathland Avenue-Skelder Avenue,55.013220,-1.580430
410000008064,Cowgate Shops,54.989400,-1.653320
410000007085,Hillhead Road-Ashdale Crescent,54.992080,-1.710250
410000007086,Lemington Road Ends,54.989600,-1.711490
410000007181,Dumpling Hall The Vallum,54.980140,-1.701740
410000007929,Neptune Road,54.981390,-1.704020
410000007182,Kirkston Avenue-Dene Avenue,54.982370,-1.706670
410000007183,Kirkston Avenue-Union Hall Road,54.982930,-1.711460
410000014721,Arthur's Hill-Brighton Grove,54.975030,-1.642120
410000014718,Stanhope Street-Brighton Grove,54.975550,-1.641020
410000014716,Stanhope Street-Beaconsfield Street,54.975710,-1.636300
410000014714,Stanhope Street-Clarewood Court,54.975600,-1.633960
410000014712,Stanhope Street-Moor House,54.975580,-1.630850
410000014710,Stanhope Street-Social Club,54.975560,-1.629580
41000008NC29,Blackett Street,54.974150,-1.616010
410000015550,Union Road Fire Station,54.977320,-1.573230
410000015552,Bothal Street,54.976140,-1.571170
410000015554,Welbeck Road-Gillies Street,54.973590,-1.568990
410000015556,Welbeck Road-Canterbury Street,54.973800,-1.565070
410000015558,Welbeck Road-Cleadon Street,54.973980,-1.561960
410000015560,Welbeck Road-Finsbury Avenue,54.974310,-1.558260
410000015562,Welbeck Road-Cowen Street,54.975370,-1.552330
410000015564,Welbeck Rd Westbourne Ave,54.976050,-1.548510
410000015627,Walker Bus Terminal,54.971550,-1.542160
410000015561,Welbeck Road-Scrogg Road,54.974900,-1.554940
410000015559,Welbeck Road-St Anthonys Road,54.974100,-1.559980
410000015557,Welbeck Road-Monkchester Road,54.973870,-1.563950
410000015555,Welbeck Road-Flodden Street,54.973690,-1.567010
410000015553,Bothal Street,54.974020,-1.570600
410000015551,Union Road Fire Station,54.976630,-1.571940
410000015B07,Shields Road,54.977560,-1.577850
410000015B09,Shields Road - Grafton Street,54.976840,-1.582920
41000008NC25,Blackett Street,54.974070,-1.614760
410000014711,Stanhope Street-Social Club,54.975560,-1.629600
410000014713,Stanhope Street-Avison Street,54.975590,-1.631600
410000014715,Stanhope Street-Baxterwood Court,54.975610,-1.634510
410000014717,Stanhope Street-Stanton Street,54.975740,-1.637520
410000014719,Stanhope Street-Brighton Grove,54.975550,-1.641110
410000014720,Arthur's Hill-Brighton Grove,54.974340,-1.642300
410000007087,Union Hall Road-West Denton Road,54.984790,-1.712350
410000007179,Kirkston Avenue-Union Hall Road,54.982930,-1.711000
410000007180,Kirkston Avenue-Claremont Avenue,54.982220,-1.706000
410000015566,Welbeck Road-Sunningdale Avenue,54.976720,-1.544170
410000007096,Lemington Road Ends,54.990050,-1.711270
410000007097,Hillhead Road-Ashdale Crescent,54.992420,-1.710080
079073190A,Park End Terminus,54.548450,-1.195860
079073189A,Frampton Green,54.550760,-1.199450
079073188A,Evesham Road,54.552630,-1.204580
079073187A,Langridge Crescent,54.554710,-1.208200
079073186A,Kentmere Road,54.556120,-1.209900
079073185B,Crossfell Road West End,54.557890,-1.211250
079073184A,Newcastle House,54.560910,-1.212030
079073183A,Greenhow Road,54.563130,-1.211810
079073182A,Lavender Road,54.565460,-1.210440
079073179D,North Ormesby Market Place,54.571000,-1.214790
079073176B,St John's Church,54.573389,-1.226316
079073283A,Cineworld Cinemas,54.575870,-1.228010
079073300B,Gurney House,54.577710,-1.232090
079073001B,Bus Station Stand 2,54.576308,-1.239998
079073277A,Middlesbrough House,54.576271,-1.234548
079073179F,North Ormesby Market Place,54.570890,-1.214680
079073357C,Dionysia Road,54.566510,-1.209050
079073183B,Greenhow Road,54.562980,-1.211920
079073184B,Newcastle House,54.560650,-1.211960
079073185A,Crossfell Road West End,54.558420,-1.210330
079073186B,Kentmere Road,54.555870,-1.209600
079073187B,Langridge Crescent,54.554180,-1.207600
079073188B,Evesham Road,54.552360,-1.203810
079073189B,Frampton Green,54.550590,-1.199090
079073190B,Runnymede Green,54.548730,-1.196220
075071227A,Clavering Bamburgh Court,54.710800,-1.246740
075071192A,Gillen Arms,54.712360,-1.249250
075071218A,Gleneagles Road,54.714020,-1.249320
075071177B,"King Osy Dr, West View",54.708470,-1.228860
075071240B,Clavering Play Area,54.707780,-1.240610
075071352B,"Merlin Way, Tall Ships",54.706330,-1.248770
075071353B,Primrose Road,54.706440,-1.242640
075071354B,Orchid Road,54.705660,-1.240510
075071042B,Bishop Cuthbert Bluebell Way,54.702550,-1.241500
075071041B,Goldfinch Road,54.699710,-1.245010
075071040B,Lapwing Road,54.698520,-1.247680
075071270B,High Tunstall Dunston Road,54.690070,-1.245040
075071271C,Aldi,54.691320,-1.241880
075071272A,Hart Avenue,54.691280,-1.237820
075071274A,St Luke's Church,54.690840,-1.233140
075071276A,Sacred Heart RC Primary School,54.690340,-1.229380
075071277B,Park Square,54.690600,-1.226680
075071278A,Everett Street,54.692240,-1.227050
075071322B,Pine Grove,54.696240,-1.227380
075071323B,Birch Walk,54.696490,-1.224170
075071229C,Challoner Road,54.696690,-1.221850
075071121B,The Park Inn,54.682490,-1.217980
075071178C,Eldon Grove Crossroads,54.682330,-1.226600
075071179B,Queensberry Avenue,54.682200,-1.232570
075071065A,Northbrook Court,54.681470,-1.234370
075071100A,Family Wood,54.679250,-1.234840
075071106F,English Martyrs School,54.674690,-1.236020
075071104B,Catholic Club,54.670930,-1.238000
075071103A,St Columba's Centre,54.670970,-1.240800
075071032A,Compton Road,54.671120,-1.244320
075071098A,Shaw Grove,54.670000,-1.245770
075071081A,Bacon Walk,54.667940,-1.246030
075071097B,Brierton Shops,54.665420,-1.243050
075071094A,Dalkeith Road,54.663260,-1.242850
075071039A,Eskdale Academy,54.661280,-1.243970
075071038A,"Wynyard Road, Eskdale Road",54.661040,-1.244610
075071092A,Lindsay Road,54.660800,-1.248620
075071091A,Macrae Road,54.657740,-1.248510
075071088C,Owton Manor St Patricks,54.657570,-1.245330
075071125A,Manor Community Academy,54.657940,-1.239550
075071124A,Inverness Road,54.658030,-1.236530
075071123C,Baptist Church,54.657500,-1.232980
075071080B,The Fens,54.654730,-1.232590
075071031B,Fens Primary School - Catcote Road,54.652260,-1.232750
075071312B,Spilsby Close,54.650570,-1.235540
075071311A,South Fens,54.649380,-1.239920
075071312A,Spilsby Close,54.650690,-1.235170
075071031A,Fens Primary School - Catcote Road,54.652600,-1.232660
075071080A,The Fens,54.655450,-1.232700
075071123A,Baptist Church,54.658330,-1.233840
075071124B,Inverness Road,54.658000,-1.237500
075071125B,Manor Community Academy,54.657790,-1.241460
075071088D,Owton Manor St Patricks,54.657550,-1.246120
075071091B,Macrae Road,54.658210,-1.249170
075071092B,Lindsay Road,54.660840,-1.248560
075071039B,Eskdale Academy,54.661520,-1.243950
075071094B,Dalkeith Road,54.663760,-1.242880
075071097A,Brierton Shops,54.666370,-1.243520
075071081B,Bacon Walk,54.667460,-1.246100
075071098B,Shaw Grove,54.670040,-1.245910
075071032B,Compton Road,54.671100,-1.243780
075071103B,St Columba's Centre,54.670940,-1.240070
075071104A,Catholic Club,54.671060,-1.236990
075071106E,English Martyrs School,54.674940,-1.235950
075071100B,Family Wood,54.679120,-1.234950
075071179A,Queensberry Avenue,54.682190,-1.232950
075071178A,Eldon Grove Crossroads,54.682300,-1.228480
075071121A,The Park Inn,54.682470,-1.218490
075071323A,Challoner Road,54.696430,-1.224990
075071322A,Pine Grove,54.696250,-1.227260
075071278B,Everett Street,54.692420,-1.227100
075071277A,Park Square,54.690200,-1.227600
075071274C,St Luke's Church,54.690620,-1.231760
075071272B,Hart Avenue,54.691230,-1.237340
075071271B,Aldi,54.691490,-1.239940
075071052A,Tesco Express,54.693110,-1.244030
075071040A,Lapwing Road,54.698550,-1.247380
075071041A,Goldfinch Road,54.700330,-1.245020
075071042A,Bishop Cuthbert Bluebell Way,54.702620,-1.241450
075071354A,Orchid Road,54.705560,-1.240510
075071353A,Primrose Road,54.706320,-1.243160
075071352A,"Merlin Way, Tall Ships",54.706270,-1.248500
075071230A,Leighton Terrace,54.708540,-1.243350
075071193B,Rafton Drive,54.709670,-1.244360
075071048B,Burn Valley Grove,54.677230,-1.220890
075071128B,Shrewsbury Street,54.676030,-1.223640
075071128A,Shrewsbury Street,54.675630,-1.223480
075071048A,Burn Valley Grove,54.677050,-1.221610
4100008ELDJS,Eldon Square J,54.975735,-1.614804
410000008G06,Gosforth High St Brandling,55.006130,-1.619870
410000002926,Brunton Lane - Great Parkway,55.031340,-1.639240
4100008NC119,Haymarket Barras Bridge,54.978450,-1.613500
410000024243,Canterbury Rd-Chelmsford Rd,54.923770,-1.450980
410000024244,Canterbury Road,54.925340,-1.450890
410000024047,Washington Rd-Canterbury Rd,54.925790,-1.451530
410000023811,Blackwood Rd-Bingley St,54.926690,-1.455790
410000024223,Hylton Ln-Kentucky Rd,54.931770,-1.449370
410000024224,Downhill Kingsway Road,54.932590,-1.448510
410000024225,Kingsway Rd-Keighley Ave,54.931990,-1.445170
410000024226,Ravenswood Rd-Kidd Square,54.929700,-1.441770
410000024228,Ravenswood Rd-Runcorn Rd,54.925730,-1.437900
410000024175,Redhill Rd-Rochdale Rd,54.925090,-1.429760
410000024176,Redcar Rd-Runnymede Rd,54.923880,-1.426670
410000024177,Redcar Rd-Number 51,54.924020,-1.423970
410000024178,Redcar Rd-Ramsgate Road,54.924270,-1.419190
410000024179,Maplewood Avenue,54.925330,-1.413580
410000024180,Elmwood Ave-Chestnut Cres,54.924530,-1.410550
410000024181,Faber Rd-Old Mill Rd,54.924770,-1.405860
410000029076,Plains Farm Pearl Road,54.886290,-1.413760
410000029077,Plains Farm,54.884490,-1.415110
410000029078,Plains Farm Perth Rd,54.883550,-1.418320
410000029002,North Moor,54.881137,-1.426742
410000029003,Durham Rd-Beckwith Rd,54.876610,-1.434650
410000029004,Durham Rd-St Chads,54.875120,-1.437430
410000029005,East Herrington Board Inn,54.871590,-1.441580
410000029038,Silksworth Rd-Board Inn,54.870842,-1.440902
410000029039,Silksworth Rd-Warwick Dr,54.869255,-1.435824
410000029040,Silksworth Rksworth Road,54.869901,-1.430085
410000029032,Silksworth Rd-Woodside Gr,54.869260,-1.436183
410000029033,Durham Rd-Crow Lane,54.870769,-1.440077
410000029015,East Herrington Board Inn,54.871480,-1.441690
410000029016,Durham Rd-St Chad's Rd,54.873150,-1.440310
410000029017,Durham Rd-Bridal Path,54.875560,-1.436570
410000029018,Durham Rd-Beckwith Rd,54.876840,-1.434240
410000029019,North Moor,54.880905,-1.427547
410000029079,Pancras Rd-Primate Rd,54.884550,-1.421210
410000029080,Pancras Rd-Perth Rd,54.883600,-1.419240
410000029081,Plains Farm Perth Road,54.884650,-1.414540
410000029082,Premier Rd-Pearl Rd,54.886660,-1.414220
410000024159,Faber Rd-Beaumont St,54.924860,-1.403660
410000024160,Beechwood Crescent,54.924730,-1.406890
410000024161,Elmwood Ave-Chestnut Cres,54.924540,-1.410560
410000024162,Maplewood Avenue,54.925540,-1.412710
410000024903,Marley Pots Redcar,54.924830,-1.415750
410000024163,Redcar Rd-Ramsgate Road,54.924220,-1.420560
410000024164,Redcar Rd-Number 40,54.923980,-1.424640
410000024980,Redcar Rd-Rotherham Rd,54.924290,-1.428710
410000024978,Redhill Rd-Rotherham Rd,54.926100,-1.430890
410000024166,Rotherfield Rd-Ravenswood Rd,54.924970,-1.436330
410000024215,Ravenswood Rd-Duck&Kangaroo,54.926890,-1.439240
410000024216,Ravenswood Rswood Road-R,54.928570,-1.441200
410000024217,Kingsway Rd-Kidd Square,54.929620,-1.441840
410000024218,Downhill Kingsway Road,54.932090,-1.445790
410000024219,Hylton Ln-Kentucky Rd,54.931470,-1.449290
410000024233,Blackwood Rd-Brunswick Rd,54.928772,-1.454281
410000023904,Blackwood Rd-Bingley St,54.926970,-1.455640
410000024048,Wington Rd-Blackwood Rd,54.926080,-1.455400
410000024049,Wington Road-Canterbury Rd,54.925780,-1.451400
410000024806,Canterbury Road,54.925210,-1.450910
410000024979,Canterbury Rd-Chelmsford Rd,54.923930,-1.450980
410000024236,Baxter Rd-Blaydon Ave,54.931110,-1.455240
410000024360,Trimdon St-B&Q,54.909860,-1.395770
410000024362,Pallion New Rd-Bridge,54.910910,-1.404670
075071047C,Interchange Stand C,54.686608,-1.208734
075071242E,Interchange Stand E,54.686150,-1.210260
075071330A,Morrisons,54.687140,-1.213380
075071292A,Perrys,54.685330,-1.215800
075071170A,Alston Street,54.679580,-1.217680
075071043B,Wansbeck Gardens,54.679330,-1.222520
075071244B,Jubilee Homes,54.677720,-1.223290
075071066A,The Grove,54.683270,-1.234820
075071350A,West Park White House,54.685030,-1.234850
075071298A,Relton Way,54.685860,-1.235890
075071299A,The Parade Park Clock,54.685660,-1.238420
075071182A,The Parade Park Clock,54.683590,-1.238880
075071184A,Hylton Road,54.683700,-1.244080
075071187A,West Park Egerton Road,54.684040,-1.246470
075071175A,Four Winds Court,54.686240,-1.246570
075071188B,Woodlands Grove,54.688430,-1.246040
075071172A,Kielder Road,54.689030,-1.252790
075071186B,Quarry Farm,54.689720,-1.261960
075071174B,Dalton Crossroads - Elwick Road,54.691750,-1.270970
075071224B,North Urn,54.689930,-1.278950
075071189A,Elwick Green,54.683820,-1.295080
075071167A,St Peter's Elwick CE Primary School,54.685220,-1.298460
075071168A,A19 North Lane Junction,54.686730,-1.304150
075071263A,A19 Church Bank Junction,54.679660,-1.301410
075071344A,The Windmill Hotel,54.668600,-1.298380
075071166A,Three Gates Farm,54.669110,-1.292650
075071190A,Dalton Piercy Green,54.673780,-1.280710
075071216A,Hart-on-the-Hill,54.679660,-1.274680
075071207A,Mayfield House,54.682460,-1.270760
075071063A,Dalton Crossroads - Dalton Lane,54.691450,-1.270590
075071186A,Quarry Farm,54.689770,-1.261280
075071172B,Kielder Road,54.689010,-1.250650
075071188A,Woodlands Grove,54.688170,-1.246040
075071175B,Four Winds Court,54.686000,-1.246600
075071187B,West Park Egerton Road,54.684170,-1.246500
075071184B,Hylton Road,54.683710,-1.243730
075071182B,Ward Jackson Park Lodge,54.683610,-1.238880
075071299B,Ward Jackson Park Clock Tower,54.685630,-1.238820
075071298B,Relton Way,54.685850,-1.236000
075071350B,West Park White House,54.685260,-1.234870
075071244A,Jubilee Homes,54.677400,-1.223260
075071043A,Wansbeck Gardens,54.679360,-1.221580
075071170B,Alston Street,54.679530,-1.218160
075071329A,Tesco Extra,54.678500,-1.209970
077072544B,The Linkway,54.607980,-1.283320
077072839B,Kenilworth Road,54.611070,-1.283360
077072564B,The Lion,54.612890,-1.283410
410000000060,St Joseph's Academy,54.960072,-1.521190
410000016206,Mill Lane-Mill Tavern,54.959920,-1.518886
410000016049,Leam Lane-Lakeside,54.953379,-1.503752
410000016050,Fellgate Estate Entrance,54.955652,-1.497318
410000016051,Roman Road,54.958212,-1.492531
410000016052,Roman Road - Brancepeth Terrace,54.961170,-1.488440
410000016054,Roman Road-Langley Terrace,54.962940,-1.484510
410000016211,John Reid Rd Newcastle Rd,54.967110,-1.465000
410000016212,John Reid Road,54.965466,-1.459025
410000017139,Chesterton Road,54.964276,-1.444451
410000017216,Chesterton Road,54.962872,-1.443235
410000042132,Marsden Rd-Barbour Ave,54.980825,-1.402652
410000042133,Marsden Rd-Bulmer Rd,54.980447,-1.406832
410000042134,Marsden Rd-Moor Ln East,54.979428,-1.410613
410000042135,Marsden Rd-The Cloisters,54.978647,-1.413367
410000042C07,Chichester,54.986810,-1.431070
410000042005,Chichester Rd-Imeary St,54.990660,-1.428270
410000017191,Jarrow Rd-Tyne Dock Offices,54.976690,-1.449830
410000016024,Jarrow Road-Saw Mill,54.977040,-1.459400
410000016249,Pilgrimsway,54.976330,-1.463770
077072001U,"High St, U (trshop)",54.565850,-1.313030
077072749A,Bishopton House,54.568010,-1.314280
077072491B,Stockton Rail Station,54.568200,-1.316240
077072388B,Newtown Corner,54.569490,-1.319880
077072387A,Newtown School,54.571880,-1.322580
077072386B,Appleton Road End Shops,54.574040,-1.325890
077072385A,St John's Church,54.576280,-1.329310
077072485A,Westfield Crescent Footpath,54.578780,-1.333120
077072808B,The Mile House,54.579790,-1.334690
077072384A,Holburn Park,54.583260,-1.339940
077072459A,Knitsley Walk,54.585660,-1.343610
077072460A,"Durham Road, McDonalds",54.588360,-1.347750
077072448B,Easington Road North End,54.589970,-1.354420
077072641B,Elwick Close,54.588990,-1.354210
077072463A,Embleton Walk,54.587690,-1.354680
077072464A,"Piper Knowle Rd, Dryburn Rd",54.586440,-1.359220
077072446B,Dinsdale Road,54.585500,-1.359710
077072465B,Wellfield Green,54.584160,-1.355130
077072466A,Hardwick Shops,54.583090,-1.351850
077072459B,Knitsley Walk,54.585710,-1.343700
077072384B,Holburn Park,54.582770,-1.339200
077072808A,The Mile House,54.582150,-1.338260
077072485B,Westfield Crescent Footpath,54.578500,-1.332690
077072385B,St John's Church,54.575880,-1.328720
077072386A,Appleton Road End Shops,54.573790,-1.325500
077072387B,Londonderry Road,54.572680,-1.323780
077072388A,Newtown Corner,54.569390,-1.319890
077072491A,Stockton Rail Station,54.568280,-1.316620
077072749B,Bishopton House,54.567930,-1.313720
077072461A,"Piper Knowle Rd, Ingleton, Rd",54.585990,-1.347390
077072462A,Irstead Walk,54.587530,-1.350420
079073001S,Bus Station Stand 19,54.575825,-1.240332
077072389B,Bedford Street,54.569170,-1.320830
077072390A,Brown's Bridge,54.570470,-1.323580
077072801B,Patterdale Avenue,54.570360,-1.331280
077072382A,Coniston Road,54.570990,-1.334960
077072398A,Dunelm Road,54.572260,-1.345210
077072399A,Elm Tree Centre,54.573110,-1.349180
077072618A,Midfield View,54.572450,-1.353450
077072400A,Welland Crescent,54.574700,-1.356370
